@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FX,FREQ,Country or Index type,Frequency
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-11,1973-06-11,98.5914,98.5914,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-12,1973-06-12,98.5083,98.5083,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-13,1973-06-13,98.7053,98.7053,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-14,1973-06-14,98.6206,98.6206,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-15,1973-06-15,98.4125,98.4125,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-18,1973-06-18,98.1108,98.1108,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-19,1973-06-19,98.2252,98.2252,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-20,1973-06-20,98.2132,98.2132,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-21,1973-06-21,98.0895,98.0895,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-22,1973-06-22,97.9562,97.9562,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-25,1973-06-25,97.9489,97.9489,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-26,1973-06-26,97.8543,97.8543,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-27,1973-06-27,97.6249,97.6249,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-28,1973-06-28,97.21,97.21,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-06-29,1973-06-29,NA,,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-02,1973-07-02,96.6035,96.6035,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-03,1973-07-03,96.4567,96.4567,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-04,1973-07-04,NA,,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-05,1973-07-05,95.9352,95.9352,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-06,1973-07-06,94.9438,94.9438,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-09,1973-07-09,95.3517,95.3517,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-10,1973-07-10,96.6447,96.6447,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-11,1973-07-11,97.0165,97.0165,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-12,1973-07-12,96.7277,96.7277,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-13,1973-07-13,96.7458,96.7458,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-16,1973-07-16,96.5118,96.5118,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-17,1973-07-17,96.178,96.178,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-18,1973-07-18,95.9269,95.9269,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-19,1973-07-19,96.4212,96.4212,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-20,1973-07-20,96.1625,96.1625,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-23,1973-07-23,96.1847,96.1847,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-24,1973-07-24,96.229,96.229,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-25,1973-07-25,96.2547,96.2547,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-26,1973-07-26,96.1926,96.1926,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-27,1973-07-27,96.1867,96.1867,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-30,1973-07-30,96.3941,96.3941,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-07-31,1973-07-31,96.3768,96.3768,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-01,1973-08-01,96.3399,96.3399,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-02,1973-08-02,96.5225,96.5225,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-03,1973-08-03,96.6396,96.6396,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-06,1973-08-06,97.0157,97.0157,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-07,1973-08-07,96.8713,96.8713,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-08,1973-08-08,96.8634,96.8634,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-09,1973-08-09,97.1383,97.1383,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-10,1973-08-10,97.5186,97.5186,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-13,1973-08-13,97.6036,97.6036,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-14,1973-08-14,98.0392,98.0392,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-15,1973-08-15,98.2357,98.2357,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-16,1973-08-16,98.4535,98.4535,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-17,1973-08-17,98.3469,98.3469,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-20,1973-08-20,97.6577,97.6577,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-21,1973-08-21,98.1366,98.1366,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-22,1973-08-22,98.2425,98.2425,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-23,1973-08-23,98.365,98.365,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-24,1973-08-24,98.1616,98.1616,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-27,1973-08-27,98.2395,98.2395,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-28,1973-08-28,98.2891,98.2891,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-29,1973-08-29,98.0009,98.0009,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-30,1973-08-30,98.1695,98.1695,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-08-31,1973-08-31,98.1774,98.1774,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-03,1973-09-03,NA,,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-04,1973-09-04,98.233,98.233,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-05,1973-09-05,98.1136,98.1136,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-06,1973-09-06,98.224,98.224,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-07,1973-09-07,98.0835,98.0835,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-10,1973-09-10,98.0288,98.0288,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-11,1973-09-11,98.2322,98.2322,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-12,1973-09-12,98.2085,98.2085,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-13,1973-09-13,98.2124,98.2124,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-14,1973-09-14,98.2057,98.2057,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-17,1973-09-17,97.8024,97.8024,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-18,1973-09-18,97.8183,97.8183,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-19,1973-09-19,97.8431,97.8431,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-20,1973-09-20,97.4766,97.4766,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-21,1973-09-21,97.6944,97.6944,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-24,1973-09-24,97.6311,97.6311,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-25,1973-09-25,97.613,97.613,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-26,1973-09-26,97.624,97.624,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-27,1973-09-27,97.6692,97.6692,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-09-28,1973-09-28,97.7211,97.7211,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-10-01,1973-10-01,97.6891,97.6891,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
daily,FED,H10,Foreign Exchange Rates,V0.JRXWTFN_N.B,Nominal Major Currencies Dollar Index (Goods Only) – Business day,1973-10-02,1973-10-02,97.7515,97.7515,MJCG,9,Nominal Major Currencies Dollar Index (Goods Only),Business day
