@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FX,FREQ,Country or Index type,Frequency
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-10-19,2010-10-19,87.151,87.151,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-10-20,2010-10-20,86.5306,86.5306,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-10-21,2010-10-21,86.5177,86.5177,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-10-22,2010-10-22,86.9143,86.9143,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-10-25,2010-10-25,86.3061,86.3061,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-10-26,2010-10-26,86.7338,86.7338,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-10-27,2010-10-27,87.3609,87.3609,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-10-28,2010-10-28,86.481,86.481,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-10-29,2010-10-29,86.4193,86.4193,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-01,2010-11-01,86.3123,86.3123,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-02,2010-11-02,85.8653,85.8653,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-03,2010-11-03,85.9349,85.9349,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-04,2010-11-04,84.9399,84.9399,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-05,2010-11-05,85.4691,85.4691,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-08,2010-11-08,85.7677,85.7677,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-09,2010-11-09,85.9447,85.9447,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-10,2010-11-10,86.5251,86.5251,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-11,2010-11-11,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-12,2010-11-12,86.7375,86.7375,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-15,2010-11-15,87.0566,87.0566,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-16,2010-11-16,87.9959,87.9959,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-17,2010-11-17,87.7306,87.7306,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-18,2010-11-18,87.5382,87.5382,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-19,2010-11-19,87.5663,87.5663,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-22,2010-11-22,87.5973,87.5973,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-23,2010-11-23,88.2925,88.2925,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-24,2010-11-24,88.1082,88.1082,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-25,2010-11-25,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-26,2010-11-26,88.8573,88.8573,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-29,2010-11-29,89.413,89.413,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-11-30,2010-11-30,89.5068,89.5068,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-01,2010-12-01,88.9792,88.9792,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-02,2010-12-02,88.3279,88.3279,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-03,2010-12-03,87.7548,87.7548,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-06,2010-12-06,88.0209,88.0209,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-07,2010-12-07,87.977,87.977,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-08,2010-12-08,88.4185,88.4185,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-09,2010-12-09,88.4637,88.4637,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-10,2010-12-10,88.286,88.286,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-13,2010-12-13,87.6491,87.6491,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-14,2010-12-14,87.6145,87.6145,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-15,2010-12-15,88.0186,88.0186,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-16,2010-12-16,88.3788,88.3788,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-17,2010-12-17,88.7792,88.7792,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-20,2010-12-20,88.8515,88.8515,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-21,2010-12-21,88.8325,88.8325,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-22,2010-12-22,88.8294,88.8294,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-23,2010-12-23,88.609,88.609,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-24,2010-12-24,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-27,2010-12-27,88.4842,88.4842,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-28,2010-12-28,88.1668,88.1668,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-29,2010-12-29,87.8819,87.8819,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-30,2010-12-30,87.6432,87.6432,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2010-12-31,2010-12-31,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-03,2011-01-03,86.9933,86.9933,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-04,2011-01-04,87.4815,87.4815,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-05,2011-01-05,88.0199,88.0199,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-06,2011-01-06,88.4038,88.4038,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-07,2011-01-07,88.5075,88.5075,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-10,2011-01-10,88.4444,88.4444,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-11,2011-01-11,88.4013,88.4013,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-12,2011-01-12,87.9799,87.9799,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-13,2011-01-13,87.0343,87.0343,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-14,2011-01-14,87.3008,87.3008,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-17,2011-01-17,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-18,2011-01-18,86.9997,86.9997,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-19,2011-01-19,86.7171,86.7171,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-20,2011-01-20,87.3039,87.3039,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-21,2011-01-21,86.6586,86.6586,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-24,2011-01-24,86.365,86.365,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-25,2011-01-25,86.6153,86.6153,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-26,2011-01-26,86.3551,86.3551,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-27,2011-01-27,86.4368,86.4368,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-28,2011-01-28,86.6383,86.6383,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-01-31,2011-01-31,86.3104,86.3104,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-01,2011-02-01,85.7003,85.7003,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-02,2011-02-02,85.6897,85.6897,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-03,2011-02-03,85.9669,85.9669,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-04,2011-02-04,86.2862,86.2862,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-07,2011-02-07,86.3605,86.3605,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-08,2011-02-08,86.0372,86.0372,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-09,2011-02-09,86.2708,86.2708,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-10,2011-02-10,86.512,86.512,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-11,2011-02-11,86.833,86.833,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-14,2011-02-14,86.8205,86.8205,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-15,2011-02-15,86.7839,86.7839,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-16,2011-02-16,86.5702,86.5702,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-17,2011-02-17,86.1723,86.1723,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-18,2011-02-18,85.9369,85.9369,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-21,2011-02-21,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-22,2011-02-22,86.0893,86.0893,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-23,2011-02-23,85.8687,85.8687,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-24,2011-02-24,85.4802,85.4802,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-25,2011-02-25,85.5003,85.5003,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-02-28,2011-02-28,85.152,85.152,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-03-01,2011-03-01,85.0662,85.0662,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-03-02,2011-03-02,84.8587,84.8587,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-03-03,2011-03-03,84.9035,84.9035,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2011-03-04,2011-03-04,84.7334,84.7334,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
